type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.AgentDefinition;Preview API. DraftAgents=V1Preview, ExternalAgents=V1Preview, WorkflowAgents=V1Preview;
field;com.azure.ai.agents.models.AgentVersionDetails;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.ChatSummaryMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview, ExternalAgents=V1Preview, WorkflowAgents=V1Preview;
class;com.azure.ai.agents.models.ExternalAgentDefinition;Preview API. ExternalAgents=V1Preview;
class;com.azure.ai.agents.models.MemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryItemKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperation;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperationKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDetails;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreObjectType;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreOperationUsage;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreSearchResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateCompletedResult;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateStatus;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.OptimizationAgentIdentifier;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationCandidate;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationDatasetCriterion;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationDatasetInputType;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationDatasetItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationEvaluatorRef;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationInlineDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationJob;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationJobInputs;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationJobListItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationJobProgress;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationJobResult;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationOptions;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.OptimizationReferenceDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ProceduralMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.PromotionInfo;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.UserProfileMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.WorkflowAgentDefinition;Preview API. WorkflowAgents=V1Preview;
