type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.A2APreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2APreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCallOutput;Preview API. preview_tool;
field;com.azure.ai.agents.models.AgentDetails;Preview API. DigitalWorker=V1Preview;digital_worker_type
class;com.azure.ai.agents.models.AgentHarness;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.AgentOptimizationCandidate;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetCriterion;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInputType;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationEvaluatorReference;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationInlineDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJob;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobInputs;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobListItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobProgress;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobResult;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationOptions;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationReferenceDatasetInput;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.AgentVersionDetails;Preview API. DraftAgents=V1Preview;draft
field;com.azure.ai.agents.models.AzureCreateResponseDetails;Preview API. ModelRouterControls=V1Preview;model_selection_details
field;com.azure.ai.agents.models.AzureCreateResponseOptions;Preview API. ModelRouterControls=V1Preview;routing_config
class;com.azure.ai.agents.models.BingCustomSearchConfiguration;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.ChatSummaryMemoryItem;Preview API. MemoryStores=V1Preview;
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview, DraftAgents=V1Preview, ExternalAgents=V1Preview, GitHubCopilot=V1Preview, Skills=V1Preview, VoiceAgents=V1Preview, WorkflowAgents=V1Preview;definition
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview;digital_worker_type
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.CreateTeamsPhoneExtensionTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTelephonyCallJobRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTelephonyCampaignRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTwilioTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ExternalAgentDefinition;Preview API. ExternalAgents=V1Preview;
class;com.azure.ai.agents.models.FabricDataAgentToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.GenerateAgentRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.GenerateVoiceAgentRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.GitHubCopilotHarness;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.GitHubCopilotToolsetPreview;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.ImportTelephonyCampaignRecipientsRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.MemoryCommandToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryCommandToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryItemKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperation;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperationKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemorySearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryStoreDefaultDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDetails;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreObjectType;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreOperationUsage;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreSearchResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateCompletedResult;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateStatus;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MicrosoftFabricPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.ModelRouterAttempt;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptError;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptResult;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterResponseHeaderValue;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelSelectionDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.OptimizedAgentIdentifier;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ProceduralMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.PromotionInfo;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.PromptAgentDefinition;Preview API. GitHubCopilot=V1Preview;harness
field;com.azure.ai.agents.models.PromptAgentDefinition;Preview API. Skills=V1Preview;skills
class;com.azure.ai.agents.models.PSTNTelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.PublishTelephonyCampaignRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemFunctionCall;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemFunctionCallOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessage;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageAssistant;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageSystem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageUser;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMCPApprovalRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMCPApprovalResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMCPListTools;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMCPToolCall;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ReminderPreviewToolboxTool;Preview API. preview_tool;
field;com.azure.ai.agents.models.Response;Preview API. ModelRouterControls=V1Preview;model_selection_details
field;com.azure.ai.agents.models.RoutingConfiguration;Preview API. ModelRouterControls=V1Preview;session_affinity
class;com.azure.ai.agents.models.RoutingTraceEntry;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityConfiguration;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityDecision;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityRequestMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinitySource;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SharepointGroundingToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.SipTelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.SkillReference;Preview API. Skills=V1Preview;
class;com.azure.ai.agents.models.TeamsPhoneExtensionTelephonyBinding;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TeamsPhoneExtensionTelephonyBindingListItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TeamsTelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyBinding;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyBindingListItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyBindingStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallDurationBasis;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallEndReason;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallJob;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallJobCancellation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallJobSchedule;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallJobStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallJobTerminalReason;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallLifecycleEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallLifecycleEventName;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallLifecycleEventOutcome;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallLifecycleEventReason;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallLifecycleEventSource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallPhase;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallRecord;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallSummary;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallTimestampSource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallTiming;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallTrace;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallTraceMode;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCallTraceStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaign;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignCallJobCounts;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignConfigurationStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignDuplicateHandling;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignExecutionStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignOperation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignOperationKind;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientImport;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientImportFormat;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientImportSource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientImportStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientMapping;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignRecipientMappingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignSchedule;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyCampaignScheduleType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOperation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOperationResource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOperationStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundDestinationType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundFixedIntervalRetryPolicy;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundFixedIntervalRetryPolicyResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundRetryPolicy;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundRetryPolicyResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyOutboundRetryPolicyType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyProvider;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyTransferDestinationKind;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyTransferTarget;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TelephonyTransferTargets;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ToolboxSearchPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.TwilioTelephonyBinding;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.TwilioTelephonyBindingListItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.UpdateTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.UserProfileMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAnimationConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAnimationOutputType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioInputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioOutputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioTimestampType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarIceServer;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarOutputProtocol;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarScene;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarVideoBackground;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarVideoCrop;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarVideoParams;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarVideoResolution;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadEnTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadMultilingualTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentClientEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentClientEventRtcCallSdpCreate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentClientEventSessionAvatarConnect;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentClientEventSessionUpdate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentDefinition;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEchoCancellation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEchoCancellationReferenceSource;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndConversationSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetectionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceThresholdLevel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentFunctionTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscription;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscriptionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInterimResponseTrigger;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentLlmGeneratedGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentLlmInterimResponseConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMaxOutputTokens;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMcpTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentNoiseReduction;Preview API. VoiceAgents=V1Preview;
