type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.A2APreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2APreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.AgentOptimizationCandidate;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetCriterion;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInputType;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationEvaluatorRef;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationInlineDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJob;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobInputs;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobListItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobProgress;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobResult;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationOptions;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationReferenceDatasetInput;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.AgentVersionDetails;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.AzureFunctionToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchConfiguration;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolConnectionParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.ChatSummaryMemoryItem;Preview API. MemoryStores=V1Preview;
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview, ExternalAgents=V1Preview, VoiceAgents=V1Preview, WorkflowAgents=V1Preview;definition
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.ExternalAgentDefinition;Preview API. ExternalAgents=V1Preview;
class;com.azure.ai.agents.models.FabricDataAgentToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.LlmGeneratedVoiceGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.MemoryCommandToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryCommandToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryItemKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperation;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperationKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemorySearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryStoreDefaultDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDetails;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreObjectType;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreOperationUsage;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreSearchResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateCompletedResult;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateStatus;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MicrosoftFabricPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.OptimizedAgentIdentifier;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ProceduralMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.PromotionInfo;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ReminderPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.TemplateVoiceGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ToolboxSearchPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.UserProfileMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentDefinition;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMaxOutputTokens;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMcpTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionIncludeOption;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolChoice;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolResponseScheduling;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAssistantMessageItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioCodec;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioContainerFormat;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioFormat;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioFormatType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioInputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioOutputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioRole;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAudioTimestampType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAvatarConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAvatarOutputProtocol;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAvatarType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAzureSemanticVadEnTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAzureSemanticVadMultilingualTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAzureSemanticVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversation;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationItemType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceConversationStatus;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceEndOfUtteranceDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceEndOfUtteranceDetectionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceEndOfUtteranceThresholdLevel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceFunctionCallItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceFunctionCallOutputItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceInputTranscription;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceInputTranscriptionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceItemAudioResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceMcpApprovalRequestItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceMcpApprovalResponseItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceMcpCallItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceMcpListToolsItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceMessageItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceModelType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceNoiseReduction;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceNoiseReductionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceOutputModality;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecordingChannelLayout;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceRecordingResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudio;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudioOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceServerVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceSystemMessageItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceSystemToolName;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceToolboxTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceTurnDetectionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceUserMessageItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.WorkflowAgentDefinition;Preview API. WorkflowAgents=V1Preview;
class;com.azure.ai.agents.models.WorkIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WorkIqPreviewToolboxTool;Preview API. preview_tool;
