type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.A2APreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2APreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCallOutput;Preview API. preview_tool;
field;com.azure.ai.agents.models.AgentDetails;Preview API. DigitalWorker=V1Preview;digital_worker_type
class;com.azure.ai.agents.models.AgentHarness;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.AgentOptimizationCandidate;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetCriterion;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInputType;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationEvaluatorReference;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationInlineDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJob;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobInputs;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobListItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobProgress;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobResult;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationOptions;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationReferenceDatasetInput;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.AgentVersionDetails;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.AudioTranscription;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.AudioTranscriptionModel;Preview API. VoiceAgents=V1Preview;
field;com.azure.ai.agents.models.AzureCreateResponseDetails;Preview API. ModelRouterControls=V1Preview;model_selection_details
field;com.azure.ai.agents.models.AzureCreateResponseOptions;Preview API. ModelRouterControls=V1Preview;routing_config
class;com.azure.ai.agents.models.BingCustomSearchConfiguration;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolConnectionParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.ChatSummaryMemoryItem;Preview API. MemoryStores=V1Preview;
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview, DraftAgents=V1Preview, ExternalAgents=V1Preview, GitHubCopilot=V1Preview, Skills=V1Preview, VoiceAgents=V1Preview, WorkflowAgents=V1Preview;definition
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview;digital_worker_type
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.CreateTeamsPhoneExtensionTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTelephonyCallJobRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTranscriptionResponseJsonUsage;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTranscriptionResponseJsonUsageType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.CreateTwilioTelephonyBindingRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ExternalAgentDefinition;Preview API. ExternalAgents=V1Preview;
class;com.azure.ai.agents.models.FabricDataAgentToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.GenerateAgentRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.GenerateVoiceAgentRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.GitHubCopilotHarness;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.GitHubCopilotToolsetPreview;Preview API. GitHubCopilot=V1Preview;
class;com.azure.ai.agents.models.McpListToolsTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.McpListToolsToolAnnotations;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.McpListToolsToolInputSchema;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.MemoryCommandToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryCommandToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryItemKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperation;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperationKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemorySearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryStoreDefaultDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDetails;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreObjectType;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreOperationUsage;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreSearchResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateCompletedResult;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateStatus;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MicrosoftFabricPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.ModelRouterAttempt;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptError;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptResult;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterResponseHeaderValue;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelSelectionDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.OptimizedAgentIdentifier;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ProceduralMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.PromotionInfo;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.PromptAgentDefinition;Preview API. GitHubCopilot=V1Preview;harness
field;com.azure.ai.agents.models.PromptAgentDefinition;Preview API. Skills=V1Preview;skills
class;com.azure.ai.agents.models.PstnTelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeAudioFormats;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeAudioFormatsAudioPcm;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeAudioFormatsAudioPcma;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeAudioFormatsAudioPcmu;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeAudioFormatsType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventConversationItemCreate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventConversationItemDelete;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventConversationItemRetrieve;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventConversationItemTruncate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventInputAudioBufferAppend;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventInputAudioBufferClear;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventInputAudioBufferCommit;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventOutputAudioBufferClear;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventResponseCancel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventResponseCreate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventSessionUpdate;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeClientEventType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemFunctionCall;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemFunctionCallOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessage;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageAssistant;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageSystem;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemMessageUser;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemObject;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeConversationItemType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpApprovalRequest;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpApprovalResponse;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpErrorType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpHttpError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpListTools;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpProtocolError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpToolCall;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeMcpToolExecutionError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEvent;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemAdded;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemDeleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemInputAudioTranscriptionCompleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemInputAudioTranscriptionDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemInputAudioTranscriptionFailed;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemInputAudioTranscriptionSegment;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemRetrieved;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventConversationItemTruncated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventError;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferCleared;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferCommitted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferDtmfEventReceived;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferSpeechStarted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferSpeechStopped;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventInputAudioBufferTimeoutTriggered;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventMcpListToolsCompleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventMcpListToolsFailed;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventMcpListToolsInProgress;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventOutputAudioBufferCleared;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventOutputAudioBufferStarted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventOutputAudioBufferStopped;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventRateLimitsUpdated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseAudioDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseAudioDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseAudioTranscriptDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseAudioTranscriptDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseContentPartAdded;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseContentPartDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseContentPartDonePart;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseFunctionCallArgumentsDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseFunctionCallArgumentsDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseMcpCallArgumentsDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseMcpCallArgumentsDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseMcpCallCompleted;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseMcpCallFailed;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseMcpCallInProgress;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseOutputItemAdded;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseOutputItemDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseTextDelta;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventResponseTextDone;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventSessionCreated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventSessionUpdated;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeServerEventType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGA;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGAAudio;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGAAudioInput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGAAudioOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGAAudioOutputVoice;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestGATracing;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestUnion;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeSessionCreateRequestUnionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTranscriptionSessionCreateRequestGA;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTranscriptionSessionCreateRequestGAAudio;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTranscriptionSessionCreateRequestGAAudioInput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTurnDetectionSemanticVad;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTurnDetectionServerVad;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.RealtimeTurnDetectionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.ReminderPreviewToolboxTool;Preview API. preview_tool;
field;com.azure.ai.agents.models.Response;Preview API. ModelRouterControls=V1Preview;model_selection_details
field;com.azure.ai.agents.models.RoutingConfiguration;Preview API. ModelRouterControls=V1Preview;session_affinity
class;com.azure.ai.agents.models.RoutingTraceEntry;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityConfiguration;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityDecision;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinityRequestMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SessionAffinitySource;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SharepointGroundingToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.SipTelephonyTransferDestination;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.SkillReference;Preview API. Skills=V1Preview;
