type;class_name;annotation_description;member_name
class;com.azure.ai.projects.models.AgentClusterInsightRequest;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.AgentClusterInsightResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.AgentDataGenerationJobSource;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.AgentEvaluatorGenerationJobSource;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.AgentTaxonomyInput;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.ArtifactProfile;Preview API. Models=V1Preview;
class;com.azure.ai.projects.models.AttackStrategy;Preview API. RedTeams=V1Preview;
class;com.azure.ai.projects.models.AzureOpenAIModelConfiguration;Preview API. RedTeams=V1Preview;
class;com.azure.ai.projects.models.ChartCoordinate;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.ClusterInsightResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.ClusterTokenUsage;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.CodeBasedEvaluatorDefinition;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.CreateSkillVersionFromFilesBody;Preview API. Skills=V1Preview;
class;com.azure.ai.projects.models.CronTrigger;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.CustomRoutineTrigger;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.DailyRecurrenceSchedule;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJob;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobInputs;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobOutput;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobOutputOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobOutputType;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobResult;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobScenario;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobSource;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobSourceType;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationJobType;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationModelOptions;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DataGenerationTokenUsage;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DatasetDataGenerationJobOutput;Preview API. DataGenerationJobs=V1Preview;
class;com.azure.ai.projects.models.DatasetEvaluatorGenerationJobSource;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.DatasetReference;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.DayOfWeek;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.Dimension;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.DispatchRoutineResult;Preview API. Routines=V1Preview;
class;com.azure.ai.projects.models.EvaluationComparisonInsightRequest;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationComparisonInsightResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationResultSample;Preview API. Insights=V1Preview;
field;com.azure.ai.projects.models.EvaluationRule;Preview API. Evaluations=V1Preview;action
class;com.azure.ai.projects.models.EvaluationRunClusterInsightRequest;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationRunClusterInsightResult;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationRunResultCompareItem;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationRunResultComparison;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationRunResultSummary;Preview API. Insights=V1Preview;
class;com.azure.ai.projects.models.EvaluationScheduleTask;Preview API. Schedules=V1Preview;
class;com.azure.ai.projects.models.EvaluationTaxonomy;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluationTaxonomyInput;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluationTaxonomyInputType;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorCategory;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorCredentialInput;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorDefinition;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorDefinitionType;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationArtifacts;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationInputs;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationJob;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationJobSource;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationJobSourceType;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorGenerationTokenUsage;Preview API. Evaluations=V1Preview;
class;com.azure.ai.projects.models.EvaluatorMetric;Preview API. Evaluations=V1Preview;
